Metabolite,AB01-C35-NRZ-2018-146,AB01-C7-NRZ-2016-121,AB01-C48-NRZ-2018-539,AB01-C15-NRZ-2017-096,AB01-C16-NRZ-2017-115,AB01-C32-NRZ-2018-097,AB01-C9-NRZ-2016-342,AB01-C19-NRZ-2017-214,AB01-C50-NRZ-2018-649,AB01-C10-NRZ-2017-039,AB01-C41-NRZ-2018-300,AB01-C43-NRZ-2018-313,AB01-C36-NRZ-2018-236,AB01-C8-NRZ-2016-141,AB01-C27-NRZ-2017-508,AB01-C22-NRZ-2017-322,AB01-C45-NRZ-2018-326,AB01-C47-NRZ-2018-529,AB01-C49-NRZ-2018-646,AB01-C33-NRZ-2017-101,AB01-C13-NRZ-2017-069,AB01-C28-NRZ-2017-534,AB01-C31-NRZ-2018-043,AB01-C30-NRZ-2017-546,AB01-C18-NRZ-2017-195,AB01-C24-NRZ-2017-362,AB01-C42-NRZ-2018-307,AB01-C20-NRZ-2017-282,AB01-C39-NRZ-2018-286,AB01-C23-NRZ-2017-346,AB01-C34-NRZ-2018-123,AB01-C40-NRZ-2018-290,AB01-C2-NRZ-2015-218,AB01-C37-NRZ-2018-272,AB01-C5-NRZ-2016-071,AB01-C14-NRZ-2017-076,AB01-C26-NRZ-2017-434,AB01-C25-NRZ-2017-381,AB01-C46-NRZ-2018-396,AB01-C3-NRZ-2016-032,AB01-C1-NRZ-2014-065,AB01-C38-NRZ-2018-281,AB01-C29-NRZ-2017-537,AB01-C6-NRZ-2016-108,AB01-C11-NRZ-2017-040,AB01-C17-NRZ-2017-134,AB01-C44-NRZ-2017-339,AB01-C4-NRZ-2016-063,AB01-C21-NRZ-2017-283
RXN6182MetaCyc[c],-220.4738428,-223.0792415,-96.00567805,-98.61634031,-96.98100563,-225.7891736,-217.5032338,-238.539793,-253.378277,-93.0025418,-97.58331095,-243.7117683,-236.374649,-92.79630664,-127.9697986,-222.787116,-98.16151528,-94.63461668,-223.4095254,-275.1863573,-144.9520675,-233.2041309,-227.7290884,0,-94.07942969,-101.1670122,-144.9520675,-93.23460877,-95.37199388,-96.65019433,-89.07059246,-211.7604863,-223.4436246,-232.5316467,-94.02488686,-98.50731784,-85.04061104,-221.4814615,-234.6254946,-90.54252049,-94.78761485,-95.84341369,-85.29768041,-94.83293422,-231.8456707,-93.61612736,-232.9833479,-247.9257921,-242.3506088
RXN661MetaCyc[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RXN7682MetaCyc[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RXN8036MetaCyc[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RXN8167MetaCyc[c],-1.908697237,-1.948587153,-2.12042122,-2.020043247,-2.125026311,-2.125853258,-1.833995169,-2.185920196,-2.166069847,-1.964881391,-2.049459501,-2.300020737,-2.142615182,-1.937584433,-2.055592914,-1.92667924,-2.205376427,-2.067080551,-2.06925512,-2.352678737,-2.072284812,-2.139477361,-2.121690735,-1.910923882,-2.140483095,-2.140034114,-2.072284812,-2.847935955,-2.274381892,-2.141072405,-1.971628983,-1.900127124,-2.366870664,-2.118537927,-2.093788332,-2.274381892,-1.865313263,-1.998744205,-2.137623295,-2.156022336,-2.933459127,-2.186306165,-1.921726903,-2.037280991,-2.123573774,-2.202308394,-2.196688939,-2.175677419,-2.360445137
RXN9167MetaCyc[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RXN9168MetaCyc[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THIOSULFATESULFURTRANSFERASERXNMetaCyc[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0
THIOSULFATESULFURTRANSFERASERXNMetaCyc[n],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0
TREHALARXNMetaCyc[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UREASERXNMetaCyc[c],-104.3174186,-114.9562117,-116.8825124,-121.2337852,-113.5524705,-102.4305722,-107.7054896,-118.5871766,-123.1364681,-118.6688321,-113.8859633,-118.6064541,-127.117702,-116.2235068,-101.9274381,-115.488789,-120.1176654,-103.567074,-110.8179877,-149.0591658,-114.0652882,-123.8436641,-121.6094709,-104.1621701,-118.8531891,-117.053431,-114.3999627,-115.3615351,-129.1460563,-116.4872584,-107.0838321,-107.410555,-126.8269044,-124.6089195,-106.2838924,-128.6294491,-110.9017968,-106.0408716,-127.0524261,-122.1654232,-126.8513506,-120.1943847,-112.7620857,-114.7113632,-114.9012632,-107.1667013,-115.0537865,-115.4613366,-133.2364704
UREASERXNMetaCyc[n],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maintenance[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pot_t_1,-3.120751637,-2.761971881,-3.115717362,-3.08764684,-3.039576373,-3.177707615,-3.137596776,-2.708641779,-2.95063783,-3.062823658,-3.156710261,-2.491878128,-3.095748904,-3.059508886,-2.860856432,-3.062823658,-3.136713426,-3.32855347,-3.171308223,-2.939195119,-3.185297624,-3.10696303,-3.191001875,-2.831451178,-2.987467474,-3.235545301,-3.185297624,-3.027303107,-2.994488531,-3.135943902,-3.148670186,-3.255601707,-3.083508504,-3.048925237,-3.042707468,-2.994488531,-3.159130688,-3.316471545,-3.104762209,-2.85837494,-3.045734591,-3.122809925,-3.125791353,-3.113874134,-3.046222136,-3.190356589,-3.135712832,-2.939607992,-2.95040056
pot_t_10,9.162096603,9.280609138,9.673330561,9.569316036,9.230501468,9.563866653,9.168306957,9.513086005,10.0541464,9.286246617,9.596302501,9.444181846,9.83164554,9.295557168,9.039756481,9.286246617,9.676559685,9.033208802,9.568032253,10.1809805,9.568032253,9.801614316,9.690000373,8.919898494,10.06169592,9.565517335,9.568032253,9.549207648,10.26260578,9.676559685,9.438203728,9.053301956,9.109386668,9.69806378,9.083576817,10.26260578,9.168306957,9.033208802,9.801614316,9.81085713,9.799464282,9.673330561,9.162096603,9.439027792,9.69806378,9.544937056,9.801614316,9.627138949,9.594560788
pot_t_11,-19.17912816,-19.07764126,-19.48592115,-19.39095424,-18.88259126,-19.62880188,-19.18392563,-18.06333679,-19.41981474,-19.1161122,-19.5774329,-17.96463777,-19.5714469,-19.10944599,-18.99150189,-19.1161122,-19.62254015,-19.5768324,-19.6125619,-19.45253878,-19.61043098,-19.57923447,-19.70733259,-17.89683776,-19.49876734,-19.70819105,-19.61043098,-18.6593388,-19.72133652,-19.56305304,-19.36475052,-19.36650179,-18.84450209,-19.347238,-18.74407369,-19.72133652,-19.28251911,-19.47412886,-19.57225242,-19.05587207,-18.99816777,-19.58184819,-19.19351837,-19.37832576,-19.365803,-19.62342545,-19.71511094,-19.12306656,-18.89624643
pot_t_12,-9.254951821,-9.335079102,-10.24208418,-10.19490879,-9.875343579,-10.38208135,-7.98369696,-8.977143923,-10.27485791,-8.054026613,-8.828087569,-10.36141336,-10.27617332,-9.314420614,-10.0549967,-9.301271404,-10.36502512,-10.25827055,-10.29723614,-10.52242394,-10.3002213,-10.28041536,-9.107139181,-9.32451347,-10.31329571,-10.44458255,-10.3002213,-10.24232414,-10.42092564,-10.27475595,-10.10218165,-8.165067494,-10.35260547,-8.646841373,-9.67370746,-10.42092564,-8.054218227,-10.09084769,-8.83206069,-9.737514868,-10.35064359,-8.973134034,-9.296724176,-10.17364226,-10.18525112,-10.40041383,-10.36203669,-8.220086386,-10.30457082
pot_t_14,-3.523704949,-3.493185248,-3.844980613,-3.793440492,-3.578231636,-4.013452338,-3.511312276,-3.964776263,-3.809025416,-3.509322432,-3.902448381,-3.911948178,-3.874558336,-3.494435257,-3.659876851,-3.509322432,-3.998089156,-3.922609374,-3.93111447,-3.752105855,-3.937141672,-3.885343991,-4.057845073,-3.610639298,-3.857779632,-4.058452143,-3.937141672,-3.789886509,-3.983217176,-3.889499336,-3.767478224,-3.619620962,-3.435189024,-3.743568135,-3.496963947,-3.983217176,-3.561235912,-3.80886645,-3.881933848,-3.526558762,-4.002689955,-3.961655286,-3.545236167,-3.790715119,-3.752726381,-4.01450259,-4.013700856,-3.538642782,-3.455599771
pot_t_15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pot_t_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pot_t_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pot_t_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pot_t_5,-23.98878608,-26.37362662,-24.22317389,-23.83221148,-18.89979062,-23.89231472,-23.46979095,-25.45884425,-25.49689145,-26.29076121,-23.76630514,-22.24346191,-25.46540165,-27.35598693,-18.4651277,-24.21148854,-24.3501068,-21.5418444,-23.80636558,0,-23.84216126,-25.20551351,-24.77602132,-24.11817889,-26.60617604,-24.46079294,-23.84216126,0,-27.75282954,-24.3727459,-23.62747458,-22.71670082,0,-24.80033755,-17.90373338,-27.75282954,-23.21527793,-22.89143097,-25.18427111,-32.91422528,0,-24.21592457,-23.54123735,-22.54939137,-24.57565433,-23.9353816,-25.1395816,-32.66270245,0
pot_t_6,-3.782126911,-3.411499338,-3.811308764,-3.795823929,-3.827478679,-3.891185196,-3.795913386,-3.533145199,-3.664890501,-3.732637668,-3.857055722,-3.342548797,-3.800614445,-3.726827864,-3.589334524,-3.732637668,-3.857133583,-4.009237705,-3.878202453,-3.655350933,-3.878786101,-3.811018329,-3.898194965,-3.585731131,-3.706693803,-3.934326271,-3.878786101,-3.69991545,-3.727874807,-3.835054053,-3.829635396,-3.914834818,-3.865791727,-3.74351639,-3.8186226,-3.727874807,-3.825788971,-3.970443743,-3.808814864,-3.56249813,-3.749206827,-3.842574197,-3.787192936,-3.807169238,-3.746284984,-3.887524644,-3.854165775,-3.630752052,-3.637396509
pot_t_7,0.656996828,0.66549514,0.69365646,0.686197772,0.661902013,0.685807007,0.657442161,0.682165622,0.720964052,0.665899393,0.688132921,0.677224633,0.705008931,0.666567036,0.648224046,0.665899393,0.693888014,0.647754524,0.686105715,0.730059088,0.686105715,0.702855448,0.694851821,0.639629254,0.721505414,0.685925375,0.686105715,0.684755837,0.735912284,0.693888014,0.676795954,0.649195367,0.653217097,0.695430033,0.651366321,0.735912284,0.657442161,0.647754524,0.702855448,0.703518233,0.702701273,0.69365646,0.656996828,0.676855046,0.695430033,0.684449601,0.702855448,0.690344145,0.688008026
pot_t_8,0,0,0,0,-14.85388945,0,0,0,0,0,0,-10.09348301,0,0,-14.89447666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.16772261,0,-14.49044961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pot_t_9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0001YCM606R00197[m],0,,,0,,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,0,0,0,,,,,0
r0004YCM606R00196[c_m],0,,,0,,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,0,0,0,,,,,0
r0005YCM606R03118[c],19.15103725,19.39875762,20.21964206,20.0022261,19.29402025,19.99083555,19.16401842,19.8846915,21.0156409,19.41054134,20.05863446,19.74066484,20.55055934,19.43000268,18.89531628,19.41054134,20.22639173,18.88163001,19.99954268,21.28075539,19.99954268,20.48778669,20.25448607,18.64478358,21.03142127,19.99428588,19.99954268,19.96019462,21.45137232,20.22639173,19.7281691,18.92362965,19.04086051,20.27134058,18.98691156,21.45137232,19.16401842,18.88163001,20.48778669,20.50710645,20.48329259,20.21964206,19.15103725,19.7298916,20.27134058,19.95126803,20.48778669,20.12309022,20.05499385
r0007YCM606R04640[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0015YCM606R09376[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0016YCM606R08648[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0017YCM606R03503[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0018YCM606R01939[c],-7.910750405,-7.90523442,-7.886955803,-7.891797,-7.907566605,-7.892050633,-7.910461354,-7.89441414,-7.869231312,-7.904972033,-7.890540956,-7.897621179,-7.879587274,-7.904538687,-7.916444539,-7.904972033,-7.886805508,-7.916749291,-7.891856751,-7.863328013,-7.891856751,-7.880985032,-7.886179932,-7.922023145,-7.868879931,-7.891973804,-7.891856751,-7.892732914,-7.85952889,-7.886805508,-7.897899421,-7.915814085,-7.913203708,-7.885804633,-7.914404988,-7.85952889,-7.910461354,-7.916749291,-7.880985032,-7.880554839,-7.881085102,-7.886955803,-7.910750405,-7.897861067,-7.885804633,-7.892931682,-7.880985032,-7.889105721,-7.890622021
r0019YCM606R02472[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0020YCM606R01826[c],13.00451042,13.3952363,14.69000587,14.34707871,13.23003552,14.32911255,13.02498544,14.16169302,15.9455237,13.4138226,14.43605082,13.93452179,15.21195706,13.4445187,12.60116531,13.4138226,14.70065202,12.57957816,14.34284619,16.36368509,14.34284619,15.11294664,14.74496484,12.20600359,15.97041385,14.33455471,14.34284619,14.28078304,16.63279678,14.70065202,13.91481244,12.64582361,12.83073019,14.77154921,12.74563728,16.63279678,13.02498544,12.57957816,15.11294664,15.14341942,15.10585815,14.69000587,13.00451042,13.91752931,14.77154921,14.26670326,15.11294664,14.537716,14.43030854
r0023YCM606R03968[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0029YCM606R01652[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0029YCM606R01652[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0032YCM606R00188[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0034YCM606[c],0.055798014,0.056519766,0.058911476,0.058278018,0.056214606,0.058244831,0.055835836,0.057935572,0.06123068,0.056554099,0.058442368,0.057515939,0.059875629,0.056610801,0.055052951,0.056554099,0.058931142,0.055013076,0.0582702,0.062003111,0.0582702,0.059692736,0.059012997,0.054323005,0.061276657,0.058254884,0.0582702,0.058155556,0.062500217,0.058931142,0.057479532,0.055135445,0.055477006,0.059062104,0.055319821,0.062500217,0.055835836,0.055013076,0.059692736,0.059749026,0.059679642,0.058911476,0.055798014,0.057484551,0.059062104,0.058129548,0.059692736,0.058630165,0.058431761
r0038YCM606R07281[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0039YCM606R03084[c],13.00451042,13.3952363,14.69000587,14.34707871,13.23003552,14.32911255,13.02498544,14.16169302,15.9455237,13.4138226,14.43605082,13.93452179,15.21195706,13.4445187,12.60116531,13.4138226,14.70065202,12.57957816,14.34284619,16.36368509,14.34284619,15.11294664,14.74496484,12.20600359,15.97041385,14.33455471,14.34284619,14.28078304,16.63279678,14.70065202,13.91481244,12.64582361,12.83073019,14.77154921,12.74563728,16.63279678,13.02498544,12.57957816,15.11294664,15.14341942,15.10585815,14.69000587,13.00451042,13.91752931,14.77154921,14.26670326,15.11294664,14.537716,14.43030854
r0040YCM606R03083[c],13.00451042,13.3952363,14.69000587,14.34707871,13.23003552,14.32911255,13.02498544,14.16169302,15.9455237,13.4138226,14.43605082,13.93452179,15.21195706,13.4445187,12.60116531,13.4138226,14.70065202,12.57957816,14.34284619,16.36368509,14.34284619,15.11294664,14.74496484,12.20600359,15.97041385,14.33455471,14.34284619,14.28078304,16.63279678,14.70065202,13.91481244,12.64582361,12.83073019,14.77154921,12.74563728,16.63279678,13.02498544,12.57957816,15.11294664,15.14341942,15.10585815,14.69000587,13.00451042,13.91752931,14.77154921,14.26670326,15.11294664,14.537716,14.43030854
r0060YCM606R04001[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0061YCM606R04426[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63.11286335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0062YCM606[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0065YCM606R03460[c],0.796929461,0.807237815,0.841397165,0.832349865,0.802879393,0.831875872,0.797469645,14.16169302,0.874520955,0.807728169,0.834697178,13.93452179,0.85516758,0.808538011,0.78628818,0.807728169,0.841678038,0.785718655,0.8322382,0.885553127,0.8322382,0.852555431,0.842847124,12.20600359,0.875177621,0.83201945,0.8322382,0.830600815,0.892652986,0.841678038,0.820945569,0.78746638,0.792344692,0.843548489,0.790099722,0.892652986,0.797469645,0.785718655,0.852555431,0.853359381,0.852368418,0.841397165,0.796929461,0.821017247,0.843548489,0.830229354,0.852555431,0.837379367,0.834545682
r0066YCM606R01716[c],0.796929461,0.807237815,0.841397165,0.832349865,0.802879393,0.831875872,0.797469645,0.827458914,0.874520955,0.807728169,0.834697178,0.821465553,0.85516758,0.808538011,0.78628818,0.807728169,0.841678038,0.785718655,0.8322382,0.885553127,0.8322382,0.852555431,0.842847124,0.775862797,0.875177621,0.83201945,0.8322382,0.830600815,0.892652986,0.841678038,0.820945569,0.78746638,0.792344692,0.843548489,0.790099722,0.892652986,0.797469645,0.785718655,0.852555431,0.853359381,0.852368418,0.841397165,0.796929461,0.821017247,0.843548489,0.830229354,0.852555431,0.837379367,0.834545682
r0067YCM606R05553[c],0.796929461,0.807237815,0.841397165,0.832349865,0.802879393,0.831875872,0.797469645,0.827458914,0.874520955,0.807728169,0.834697178,0.821465553,0.85516758,0.808538011,0.78628818,0.807728169,0.841678038,0.785718655,0.8322382,0.885553127,0.8322382,0.852555431,0.842847124,0.775862797,0.875177621,0.83201945,0.8322382,0.830600815,0.892652986,0.841678038,0.820945569,0.78746638,0.792344692,0.843548489,0.790099722,0.892652986,0.797469645,0.785718655,0.852555431,0.853359381,0.852368418,0.841397165,0.796929461,0.821017247,0.843548489,0.830229354,0.852555431,0.837379367,0.834545682
r0068YCM606R01648[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0079YCM606R04463[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0080YCM606R01224[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0081YCM606R00830[m],6.375435688,6.457902516,6.731177323,6.65879892,6.423035144,6.655006972,6.379757157,6.61967131,6.996167637,6.46182535,6.677577425,6.57172442,6.841340641,6.468304088,6.290305438,6.46182535,6.733424305,6.285749241,6.657905601,7.084425019,6.657905601,6.820443445,6.742776995,6.206902378,7.001420967,6.656155598,6.657905601,6.644806518,7.141223887,6.733424305,6.567564553,6.299731043,6.338757533,6.748387908,6.320797774,7.141223887,6.379757157,6.285749241,6.820443445,6.826875047,6.818947345,6.731177323,6.375435688,6.568137977,6.748387908,6.641834832,6.820443445,6.699034936,6.676365456
r0090YCM606[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0091YCM606R02035[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0091iAL1006R01700[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0094YCM606R03210[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0096YCM606[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0097YCM606R00006[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0103YCM606R00238[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0103YCM606R00238[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0106iAL1006R00717[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0108YCM606R00742[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.103675005,0,1.103675005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.057566588,0,0,0,0,0,0,0,0,0,0,0,0
r0111YCM606R00227[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0112YCM606R00235[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0115YCM606R02649[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0116YCM606R00548[c],-70.1215558,-69.95664261,-69.4101608,-69.55489965,-70.0263687,-69.5624826,-70.11291393,-69.63314516,-68.88024592,-69.94879791,-69.5173473,-69.72902704,-69.1898615,-69.93584204,-70.29179518,-69.94879791,-69.40566739,-70.30090644,-69.55668606,-68.70375306,-69.55668606,-69.23165071,-69.38696434,-70.4585806,-68.86974057,-69.56018564,-69.55668606,-69.58288098,-68.59016942,-69.40566739,-69.73734574,-70.27294631,-70.19490301,-69.3757439,-70.23081807,-68.59016942,-70.11291393,-70.30090644,-69.23165071,-69.2187891,-69.23464253,-69.4101608,-70.1215558,-69.73619904,-69.3757439,-69.58882361,-69.23165071,-69.4744376,-69.51977093
r0116YCM606R00548[e],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0118YCM606R02283[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0119YCM606[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0139YCM606R00190[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0140YCM606R01560[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0142YCM606R00185[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
