Metabolite,AB01-C35-NRZ-2018-146,AB01-C7-NRZ-2016-121,AB01-C48-NRZ-2018-539,AB01-C15-NRZ-2017-096,AB01-C16-NRZ-2017-115,AB01-C32-NRZ-2018-097,AB01-C9-NRZ-2016-342,AB01-C19-NRZ-2017-214,AB01-C50-NRZ-2018-649,AB01-C10-NRZ-2017-039,AB01-C41-NRZ-2018-300,AB01-C43-NRZ-2018-313,AB01-C36-NRZ-2018-236,AB01-C8-NRZ-2016-141,AB01-C27-NRZ-2017-508,AB01-C22-NRZ-2017-322,AB01-C45-NRZ-2018-326,AB01-C47-NRZ-2018-529,AB01-C49-NRZ-2018-646,AB01-C33-NRZ-2017-101,AB01-C13-NRZ-2017-069,AB01-C28-NRZ-2017-534,AB01-C31-NRZ-2018-043,AB01-C30-NRZ-2017-546,AB01-C18-NRZ-2017-195,AB01-C24-NRZ-2017-362,AB01-C42-NRZ-2018-307,AB01-C20-NRZ-2017-282,AB01-C39-NRZ-2018-286,AB01-C23-NRZ-2017-346,AB01-C34-NRZ-2018-123,AB01-C40-NRZ-2018-290,AB01-C2-NRZ-2015-218,AB01-C37-NRZ-2018-272,AB01-C5-NRZ-2016-071,AB01-C14-NRZ-2017-076,AB01-C26-NRZ-2017-434,AB01-C25-NRZ-2017-381,AB01-C46-NRZ-2018-396,AB01-C3-NRZ-2016-032,AB01-C1-NRZ-2014-065,AB01-C38-NRZ-2018-281,AB01-C29-NRZ-2017-537,AB01-C6-NRZ-2016-108,AB01-C11-NRZ-2017-040,AB01-C17-NRZ-2017-134,AB01-C44-NRZ-2017-339,AB01-C4-NRZ-2016-063,AB01-C21-NRZ-2017-283
r0469YCM606R00261[c],38.68401319,44.57909002,0,29.07499938,0,0,37.40607567,0,0,44.56754843,0,0,0,43.34212624,0,38.5885741,0,0,0,0,0,0,0,39.19368252,0,0,0,0,0,0,28.7369009,37.32468794,0,29.53354171,0,0,38.29809068,0,0,48.32120774,0,0,40.25561211,26.80354362,29.51773916,0,0,48.60388354,0
r0469YCM606R00261[m],43.59970943,48.88802961,0,0,0,0,43.22503171,0,0,48.84799785,0,0,0,47.72023406,0,44.1163361,0,0,0,0,0,0,0,43.25540562,0,0,0,0,0,0,0,43.31299021,0,0,0,0,43.29736765,0,0,52.71538345,0,0,43.82865662,0,0,0,0,52.76063871,0
r0470YCM606R00243[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0471YCM606R00248[c],258.9475601,259.5155904,246.1663458,229.1911804,178.8072031,233.4234968,251.7398144,247.4461484,276.2877315,260.1161662,240.4840177,223.2455817,247.9489646,254.5383636,0,258.984085,242.4665121,226.1113972,236.3194682,310.0038639,237.2849189,243.1312765,231.5230152,247.7911804,286.6994867,226.2288496,237.7933375,251.0534736,289.7914132,246.728466,228.369447,242.7550898,0,246.7007517,175.244065,287.6454177,248.8047295,230.1270684,242.9564461,305.2578105,256.1888932,241.7878503,254.017269,231.4771027,241.4249248,237.2670749,240.3803477,304.0061722,259.2667578
r0472YCM606R00093[c],2.894764848,2.67214589,2.062773439,2.20993368,2.770565149,2.223745061,2.825130442,2.290197024,1.283445767,2.661575878,2.170276585,2.230392535,1.832028827,2.813336516,3.091327619,2.661575878,2.062773439,3.350890972,2.223745061,1.152978512,2.223745061,1.887161279,2.046243866,3.322249499,1.28408446,2.350235523,2.223745061,2.299802004,1.011250444,2.062773439,2.445025487,3.065759169,2.973024255,2.007439639,2.972149351,1.011250444,2.825130442,3.350890972,1.887161279,1.835723509,1.887161279,2.062773439,2.894764848,2.387434875,2.007439639,2.299802004,1.887161279,1.998092553,2.207378993
r0473YCM606R03313[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0475YCM606R00256[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0475YCM606R00256[e],22.22830247,24.80296098,19.32659392,12.60829488,25.72522404,19.59286785,21.7079379,26.21698167,26.07826544,24.16864888,19.2798811,12.60829488,12.60829488,12.60829488,26.02201215,22.35327199,19.46338464,19.52793917,19.35686831,12.60829488,19.36498302,25.77609661,12.60829488,22.11101342,19.61173115,26.13491292,19.36498302,19.40459448,26.53199103,19.41456351,25.32760552,21.90763926,28.05820999,25.48106296,17.99978308,26.53199103,21.74740266,19.35693604,12.60829488,12.60829488,12.60829488,19.39084666,22.26827242,18.6007559,25.47168526,19.60301459,25.88770433,25.33204394,20.33881645
r0476YCM606R00253[c],23.71241278,24.51628449,0,0,0,0,23.28029981,0,0,24.49730847,0,0,0,23.7498922,0,23.94481995,0,0,0,0,0,0,0,23.39617654,0,0,0,0,0,0,0,23.3979351,0,0,0,0,23.33425284,0,0,25.59342694,0,0,23.76931425,0,0,0,0,23.82749773,0
r0477YCM606R00768[c],4.775493061,4.673984116,4.396124787,4.463226353,4.718860955,4.469524014,4.743741429,4.499824527,4.040769924,4.669164442,4.445143662,4.472555104,4.290910738,4.73836368,4.865121004,4.669164442,4.396124787,4.983475713,4.469524014,3.981279962,4.469524014,4.316049823,4.388587695,4.970415884,4.041061152,4.563511821,4.469524014,4.504204169,3.916655337,4.396124787,4.57042262,4.8534624,4.811177487,4.370893892,4.810778552,3.916655337,4.743741429,4.983475713,4.316049823,4.292595425,4.316049823,4.396124787,4.775493061,4.544162672,4.370893892,4.504204169,4.316049823,4.366631843,4.462061477
r0481YCM606R00115[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0483YCM606R00274[c],3.103132294,3.154081339,3.06502332,2.989356803,2.86578007,3.093094009,3.057123537,2.549646743,3.083005221,3.147909329,3.044273205,2.524269763,3.130131774,3.067203785,2.866304323,3.142499988,3.089084846,2.934009178,3.051581624,3.40331527,3.048786308,3.127668499,3.142171136,2.440696562,3.14700015,3.16654692,3.048786308,3.088338282,3.258038328,3.080497196,2.961946632,3.071280724,3.291912243,2.996114642,2.806182088,3.258038328,3.064069518,2.904095407,3.122879106,3.201566194,3.206299831,3.076325394,3.11045786,2.91739576,2.994515666,3.085734263,3.136533389,3.180989151,3.244690694
r0483YCM606R00274[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0485YCM606R00497[c],11.35505629,11.79022202,10.69056443,10.42664547,9.666673379,10.78847282,11.13084817,11.04884561,11.11637139,11.76715052,10.61818963,10.36374205,10.97406575,11.4478091,9.668441757,11.49119656,10.77448917,10.29029306,10.64368083,12.27781447,10.64865943,10.94839357,10.99479953,11.24653268,11.2810907,11.10542488,10.64865943,10.88932441,11.68463308,10.74453611,10.34534983,11.18149843,11.07981973,10.53817229,9.473159939,11.68463308,11.15531822,10.1853781,10.93146606,12.68489867,11.30525086,10.72998519,11.3808207,10.19279,10.53250306,10.76377021,10.97972541,12.62975817,11.38231291
r0488YCM606R00847[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3816254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0490YCM606R00848[m],64.66683292,68.32279952,63.79112525,56.4312396,59.5757078,54.1815824,57.62421485,62.77355045,56.81717464,68.18199498,53.96173366,61.70416358,62.48719459,57.66387169,47.99740956,68.18199498,63.90234486,53.31057141,54.12588699,58.94678649,52.88825702,64.39817555,54.21428713,58.18815295,53.75590282,51.95030831,52.88825702,,63.60492071,63.83306795,52.52723398,54.62677398,47.46346413,66.094322,59.20695984,62.59509492,57.69015839,52.09458746,64.17987708,58.12724012,,63.79941386,64.72813091,56.35062196,66.5139266,60.13319262,64.00750377,64.49715768,56.51448257
r0491YCM606R00842[c],56.77311392,58.46365783,54.6418166,49.91789373,51.92951553,47.25594024,49.66407194,55.62561264,49.20536252,60.26698563,45.00068023,52.1520268,56.77497274,49.65097946,39.78701249,60.26698563,56.40062285,46.0476675,47.59903872,49.57502972,45.40028628,57.09366416,46.83576422,48.99863505,44.5152304,45.31601265,46.97854491,27.78213245,56.43754621,56.52939518,45.82257539,47.58567403,0,59.48254835,51.39633076,56.45685249,50.55809889,46.44841067,55.21749615,46.95906638,28.76686653,56.58834608,55.56838635,49.72843236,58.70432062,53.33061221,54.82154282,53.43326323,49.52867104
r0497YCM606R01030[c],31.25817585,21.25253458,31.71687797,30.91028228,32.29514697,31.01464847,30.69140547,32.15302311,35.16083189,31.58627383,30.94233708,20.4250108,32.05849123,30.72432555,21.17431259,31.58627383,31.76072834,30.45733585,30.89732671,34.49429962,32.91649078,31.92679298,33.1881097,30.39933286,33.05770013,33.06360165,32.91649078,29.00471932,34.18910717,31.80501719,30.1671564,30.32901877,27.37434655,31.92831563,32.14462018,34.18910717,30.73032241,30.38123461,31.89937994,33.35673083,24.11766333,31.68805049,31.25091604,30.67634161,31.9187061,33.28865175,33.81711751,33.69128727,29.68074887
r0499YCM606R04325[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0501YCM606R01221[m],198.584818,200.6684768,195.9263388,184.5805888,68.92571068,190.1464452,193.5720393,200.2053846,219.9274904,201.2628016,191.9108953,66.25857003,199.2265319,194.9635467,68.74724094,201.2628016,196.2365607,189.1937118,189.6015008,250.1579494,189.6422331,196.5665705,190.5457912,189.677397,228.066772,188.4457726,189.6422331,215.5578345,230.7668817,196.1258413,181.4771538,190.7727054,65.89634661,193.3674157,68.245982,230.7668817,193.6568227,188.79885,196.501009,237.3497501,216.971292,196.0720549,198.291916,184.5067518,193.3481233,193.6204972,196.926766,236.500743,218.1410129
r0502YCM606R00945[c],334.3333171,339.4755258,327.9604804,321.8417333,96.804501,317.4552351,327.9043808,331.6413755,371.9103255,340.1313912,320.3696688,92.75583742,331.9409287,330.352557,97.07618533,340.1313912,328.5331976,313.2972304,316.181279,402.3784337,316.2250832,326.78133,314.7803788,320.2243557,371.510099,310.5658907,316.2250832,356.203114,375.5439359,328.3287926,315.6725271,322.6883474,94.48969174,336.0001623,95.36374507,375.5439359,328.044024,312.4619458,326.6459499,393.7334161,359.222871,328.2294946,334.4757462,323.3008168,335.9604839,323.6504559,327.4798755,392.8572623,362.8725465
r0502YCM606R00945[m],-151.5983126,-158.2438041,0,0,0,0,-147.4866962,0,0,-154.1960541,0,0,0,-147.9810446,0,-154.1960541,0,0,0,13.13281105,0,0,0,-143.1276423,9.364624564,0,0,9.761582197,10.64804108,0,0,-144.5410358,0,0,0,10.64804108,-147.4737239,0,0,-189.0063803,10.87640611,0,-151.6007325,-5.491476674,-5.026108544,0,0,-189.586253,12.50691828
r0505YCM606R01698[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0506YCM606R03425[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0507YCM606R04125[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0508YCM606R03815[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0510YCM606[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0511YCM606[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0514YCM606R01231[c],2.894764848,2.67214589,2.062773439,2.20993368,2.770565149,2.223745061,2.825130442,2.290197024,1.283445767,2.661575878,2.170276585,2.230392535,1.832028827,2.813336516,3.091327619,2.661575878,2.062773439,3.350890972,2.223745061,1.152978512,2.223745061,1.887161279,2.046243866,3.322249499,1.28408446,2.350235523,2.223745061,2.299802004,1.011250444,2.062773439,2.445025487,3.065759169,2.973024255,2.007439639,2.972149351,1.011250444,2.825130442,3.350890972,1.887161279,1.835723509,1.887161279,2.062773439,2.894764848,2.387434875,2.007439639,2.299802004,1.887161279,1.998092553,2.207378993
r0518iAL1006R00615[c],14.56382919,14.55202945,14.51973014,14.52753026,0,14.52826232,14.56013828,14.53178455,14.4784225,14.5514692,14.52542826,14.52861466,14.50749971,14.55951315,0,14.5514692,14.51973014,14.5880058,14.52826232,14.47150718,14.52826232,14.51042196,14.51885401,14.58648768,14.47845635,14.53142905,14.52826232,13.6151544,14.463995,14.51973014,14.53999111,14.57289261,13.44872566,14.51679722,0,14.463995,14.56013828,14.5880058,14.51042196,14.50769554,14.08255923,14.51973014,14.56382919,14.53693857,14.51679722,14.53229366,14.51042196,14.51630179,13.84625627
r0524YCM606R00424[c],0.939583247,0.951983532,0.986349311,0.97776516,0.946625323,0.978107815,0.943057465,0.9723948,1.028299396,0.952508032,0.98043632,0.974308434,0.999091186,0.943731301,0.92933433,0.952508032,0.986598473,0.91666958,0.977677946,1.037962145,0.977714046,0.996130667,0.987891519,0.914554357,1.028618351,0.975437057,0.977714046,0.973829396,1.044224885,0.986519599,0.964833898,0.930190785,0.939122248,0.988796576,0.935347228,1.044224885,0.943123378,0.916360301,0.996071086,0.997306433,0.997151613,0.986466347,0.939643551,0.967788392,0.988779897,0.973687862,0.996206596,0.988303049,0.980070495
r0528YCM606R00332[c],22.48930178,22.82901366,23.6413605,23.17855653,23.01925664,23.53093276,22.14328941,24.83768523,25.14191917,22.62225841,23.12632714,24.73643848,23.97321456,22.181253,23.00519378,22.78539622,23.83164666,18.82556276,23.20699831,27.03119559,23.33021843,23.91355388,24.6650939,22.2740525,25.32562395,25.00285605,23.95597388,21.03524667,24.99757715,23.7637328,23.0694152,22.23288159,24.98253576,23.68821232,22.55449544,24.99757715,22.1936914,18.58950409,23.8757848,24.60429226,19.77070165,23.73074088,22.54205678,23.42970061,23.67484044,23.9678361,24.7035446,24.47406505,24.60212093
r0529YCM606[c],0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
r0530YCM803[m],0.939583247,0.951983532,0.986349311,0.97776516,0.946625323,0.978107815,0.943057465,0.9723948,1.028299396,0.952508032,0.98043632,0.974308434,0.999091186,0.943731301,0.92933433,0.952508032,0.986598473,0.91666958,0.977677946,1.037962145,0.977714046,0.996130667,0.987891519,0.914554357,1.028618351,0.975437057,0.977714046,0.973829396,1.044224885,0.986519599,0.964833898,0.930190785,0.939122248,0.988796576,0.935347228,1.044224885,0.943123378,0.916360301,0.996071086,0.997306433,0.997151613,0.986466347,0.939643551,0.967788392,0.988779897,0.973687862,0.996206596,0.988303049,0.980070495
r0533YCM606R00760[c],56.19830724,56.68824681,54.66278806,55.92295094,57.79016303,55.48537087,56.66257383,55.33958535,54.255579,56.51179593,54.72459253,57.48810159,55.13806376,56.65086075,57.99679734,56.51179593,54.84269928,54.54153145,54.8650649,56.73174165,54.48769634,55.13069484,55.746895,57.50912105,54.96599385,54.55514567,54.48769634,51.60486634,55.77319196,54.79208472,52.51377316,56.80202223,18.36057123,56.28190788,56.88776279,55.77319196,56.73397033,54.36613397,55.10209603,53.79566206,52.97339947,54.76749663,56.27360543,55.55892896,56.2621487,54.10942184,55.18362959,53.26796976,55.57092846
r0534YCM606R00299[c],61.42675588,61.79820515,62.90254769,62.79977851,62.06546251,62.67114288,59.44018124,63.78113484,64.37904671,61.75477169,62.59602567,61.23184659,63.084048,59.47278695,62.11903384,61.75477169,62.92215659,41.96680625,62.90969856,66.96387262,63.18950927,63.03910589,62.98048154,61.48093785,64.53537326,63.7882848,63.18950927,62.29984757,64.92203488,63.01533915,62.67396392,61.53028705,64.44967296,63.22672498,61.67133075,64.92203488,59.51030238,42.20955215,63.0036492,61.22306506,63.84904977,62.84356819,61.47654477,62.55939643,63.21443332,63.458767,63.19575835,60.82728318,64.94966081
r0535YCM606R01326[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r0536YCM606R01158[c],3.944126551,3.968208467,4.15867134,4.086562301,3.907210684,4.1931176,3.869958113,4.28931927,4.196202983,3.961967589,4.149250827,4.151676723,4.192033071,3.875105335,3.95310969,3.961967589,4.188817521,4.208882525,4.163478128,3.859513847,4.165324509,4.19138981,4.219850065,3.961143755,4.233392292,4.296023232,4.165324509,4.111616757,4.336631922,4.178058234,4.093611414,3.917958779,3.710750372,4.124957003,3.871315308,4.336631922,3.87801155,4.175832268,4.185360103,3.996709905,4.197617848,4.172831472,3.951839172,4.04509492,4.122905897,4.212677955,4.203047054,4.00564276,3.731730963
r0537YCM606R03013[c],3.944126551,3.968208467,4.15867134,4.086562301,3.907210684,4.1931176,3.869958113,4.28931927,4.196202983,3.961967589,4.149250827,4.151676723,4.192033071,3.875105335,3.95310969,3.961967589,4.188817521,4.208882525,4.163478128,3.859513847,4.165324509,4.19138981,4.219850065,3.961143755,4.233392292,4.296023232,4.165324509,4.111616757,4.336631922,4.178058234,4.093611414,3.917958779,3.710750372,4.124957003,3.871315308,4.336631922,3.87801155,4.175832268,4.185360103,3.996709905,4.197617848,4.172831472,3.951839172,4.04509492,4.122905897,4.212677955,4.203047054,4.00564276,3.731730963
r0538YCM606R03243[c],3.944126551,3.968208467,4.15867134,4.086562301,3.907210684,4.1931176,3.869958113,4.28931927,4.196202983,3.961967589,4.149250827,4.151676723,4.192033071,3.875105335,3.95310969,3.961967589,4.188817521,4.208882525,4.163478128,3.859513847,4.165324509,4.19138981,4.219850065,3.961143755,4.233392292,4.296023232,4.165324509,4.111616757,4.336631922,4.178058234,4.093611414,3.917958779,3.710750372,4.124957003,3.871315308,4.336631922,3.87801155,4.175832268,4.185360103,3.996709905,4.197617848,4.172831472,3.951839172,4.04509492,4.122905897,4.212677955,4.203047054,4.00564276,3.731730963
r0544YCM606R00650[c],22.99903979,22.86924874,22.62684659,22.4292134,62.90919053,22.56867419,22.71836447,23.1493916,22.88912214,22.93803452,21.91369313,66.34147899,22.6975364,22.73252959,57.81463392,22.93803452,22.60974649,22.89933025,22.47123963,19.20239582,22.47773813,22.68238266,22.61588246,23.12691942,22.95296496,22.85324591,22.47773813,18.35390513,23.21796244,22.65988971,22.5153645,22.98155081,63.20450023,22.54122514,62.53455152,23.21796244,22.7462931,21.89729993,22.66103895,22.68364401,18.60031188,22.5941612,23.02849467,22.34750134,22.53384521,22.70335787,22.70860433,22.70238299,18.50087157
r0547YCM606R01775[c],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r0548YCM606R01771[c],19.92763703,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702,11.5577702
r0549YCM606R01776[c],0,0,0,15.82160592,11.5577702,43.77028322,0,11.5577702,16.08746674,0,15.99258976,11.5577702,11.5577702,15.38977789,17.05350381,0,0,18.87801928,15.99338023,11.5577702,0,11.5577702,44.97733977,18.84103102,11.5577702,19.21090313,19.51868408,11.5577702,11.5577702,0,0,43.66308479,23.51679338,0,11.5577702,16.62102318,43.54995114,15.6897359,11.5577702,18.35948452,11.5577702,0,15.38532011,0,0,43.49772666,44.45326406,0,11.5577702
r0556YCM606R04448[c],,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0,,0,,0,,0,0,,0
r0557YCM606R00084[c],0.939583247,0.951983532,0.986349311,0.97776516,0.946625323,0.978107815,0.943057465,0.9723948,1.028299396,0.952508032,0.98043632,0.974308434,0.999091186,0.943731301,0.92933433,0.952508032,0.986598473,0.91666958,0.977677946,1.037962145,0.977714046,0.996130667,0.987891519,0.914554357,1.028618351,0.975437057,0.977714046,0.973829396,1.044224885,0.986519599,0.964833898,0.930190785,0.939122248,0.988796576,0.935347228,1.044224885,0.943123378,0.916360301,0.996071086,0.997306433,0.997151613,0.986466347,0.939643551,0.967788392,0.988779897,0.973687862,0.996206596,0.988303049,0.980070495
r0558YCM606R02082[c],43.65761853,44.08659829,46.29354618,45.3821107,45.70485592,46.35812931,43.89149804,46.85283744,46.09560586,44.02779465,46.10497033,46.42510816,47.0934031,43.90084869,45.3929906,44.02779465,46.3751327,43.92927267,46.20475331,48.4850479,46.21390622,47.08625041,46.93161177,43.94661038,47.15665883,46.7592921,46.21390622,45.77861847,48.42637793,46.39612842,44.90081897,43.80423844,45.85135275,45.72139041,45.00372204,48.22493429,43.93207811,43.8018056,47.05434531,44.51682471,47.25950491,46.29331417,43.70041622,44.73884617,45.71054909,45.87377193,47.04805164,44.08988848,46.874315
r0559YCM606R01978[c],41.65328819,58.68170576,56.64366642,57.11196802,55.24437645,56.1271792,58.30718267,58.42548749,42.03257668,41.95843715,41.38846138,58.60703776,58.49961759,41.92334829,54.43541254,41.95843715,41.64289165,54.2939032,41.4433604,53.47155118,56.08187461,42.21831193,42.58571979,57.67814508,58.92185902,56.54668055,56.08187461,51.3677597,44.22994258,56.49969334,56.79989731,41.72566192,50.56015729,57.59385838,37.59418943,60.16307669,58.60112501,54.2454265,42.18861316,42.13115468,52.49102185,41.56415384,58.71723435,56.51133239,57.44218716,56.11677409,57.31387605,57.88239024,51.48009249
r0559YCM606R01978[m],43.34459402,46.97876307,56.45116732,55.18176345,57.4354259,56.27339006,46.11345834,57.42813198,45.23749019,43.83605501,45.61802329,57.7186548,57.40870582,43.3846349,57.16322907,43.83605501,45.79422455,53.41430602,45.70227184,59.8738383,56.25042864,46.42984706,44.8918186,45.75803213,57.06291638,56.83984698,56.25042864,56.24786786,48.42637793,56.58773014,54.6129896,43.02365765,57.29866637,55.53867999,45.00372204,58.51023476,46.15867612,53.43321523,46.39909701,43.61495873,58.16885803,45.71230412,46.19466871,54.33571141,55.52332446,55.6147392,57.12817124,48.64983953,58.29125652
r0559iAL1006R00585[c],22.32049341,22.64802612,24.23912379,23.74118758,29.85522675,24.33985888,21.99810806,24.75417592,24.81420896,0,24.0763536,32.37887394,24.64051876,22.0336926,29.83619722,22.60738267,24.4163934,23.17087136,24.12527488,27.5285127,24.0470783,24.58157363,24.58244986,22.10978804,24.76615333,24.78553641,24.13579088,24.82898017,25.59768206,24.3531252,23.54932783,0,32.92340736,23.90449867,29.41907605,25.59768206,22.04515547,23.05346063,24.54611695,22.25446493,25.77950828,24.32239009,0,23.26664139,23.8922424,24.30085887,24.64720192,0,25.77407332
r0561YCM606R03471[c],1.881787618,0,0,0,0,0,0,0,0,0,1.963402485,0,0,0,2.062494795,0,0,0,0,0,0,0,0,0,0,0,0,1.97670156,0,0,0,1.87253221,0,0,0,0,0,1.970021782,0,0,2.014923225,0,1.88209223,0,1.946499346,0,0,1.885683285,0
r0562YCM606R01132[c],0,0,0,0,0,0,0,0,0,8.931510049,0,0,0,0,0,8.931510049,0,0,0,0,0,0,0,8.959782981,0,0,0,10.96427005,0,0,0,10.98192385,0,0,0,0,10.89727423,0,0,0,11.36708816,0,0,0,0,0,0,0,0
r0563YCM606R04558[c],4.138296397,4.154732913,4.354359578,4.278850025,4.064125018,4.394645781,4.061509516,4.49119071,4.372850999,4.144107065,4.344498764,4.319774638,4.3892873,4.066911999,4.112048878,4.144107065,4.385930145,4.411333487,4.362724705,3.999398738,4.364597537,4.388616113,4.420394138,4.158112541,4.419796149,4.502959514,4.364597537,4.277783983,4.527589369,4.37466249,4.286242725,4.110271463,3.849227562,4.31191493,4.026802846,4.527589369,4.069963149,4.372388999,4.382301507,4.157084162,4.369633769,4.369188766,4.143775803,4.235431283,4.309770474,4.410894965,4.400780968,4.160554163,3.878205049
r0564YCM606R03457[e],4.138296397,4.154732913,4.354359578,4.278850025,4.041295748,4.390087222,4.061509516,4.49119071,4.372850999,4.144107065,4.344498764,4.314271601,4.3892873,4.066911999,4.088792151,4.144107065,4.385930145,4.406647878,4.359049622,3.999398738,4.360983098,4.388616113,4.418042553,4.158112541,4.419796149,4.497819389,4.360983098,4.277783983,4.527589369,4.37466249,4.286242725,4.108829536,3.835290732,4.31191493,4.00417035,4.527589369,4.069559427,4.372388999,4.382301507,4.157084162,4.369633769,4.369188766,4.142446599,4.235431283,4.309770474,4.404598322,4.400098727,4.160554163,3.878205049
